Subject,type,alpha,side,sigma
u97vx3l7dr1vnjgzejub79zv.,1,10.0,-0.17145914979902505,0.1655417108319049
u97vx3l7dr1vnjgzejub79zv.,2,10.0,0.37378762422465106,0.5891967162519843
u97vx3l7dr1vnjgzejub79zv.,3,-2.297125421143883,2.906670494170794,2.5395905218546946
u97vx3l7dr1vnjgzejub79zv.,4,-1.2878019684642132,0.49217384423782484,0.5842331359602394
v129jk07ciltivmjwqcm78ol.,1,10.0,0.26630187632627883,1.121562849344431
v129jk07ciltivmjwqcm78ol.,2,10.0,-0.24077541544424907,0.967246255282915
v129jk07ciltivmjwqcm78ol.,3,0.5877459908843168,-0.015386389005597793,0.9239043984160764
v129jk07ciltivmjwqcm78ol.,4,0.5408793033045766,-0.010244903350723538,0.6851015066269223
wugb7esovvyay7hltfl8153g.,1,10.0,-5.063128015202762e-07,0.413468318171205
wugb7esovvyay7hltfl8153g.,2,10.0,0.3330321180088734,0.40794967324162695
wugb7esovvyay7hltfl8153g.,3,0.3049604214402927,0.17863145240355394,0.17804058125693129
wugb7esovvyay7hltfl8153g.,4,0.404033934485343,-0.21127472506609327,0.5777888393242508
wyx9wrvsnqb4mdvsmwh9e732.,1,10.0,0.15869087581912558,0.26997136362967794
wyx9wrvsnqb4mdvsmwh9e732.,2,10.0,-0.17850290539891994,0.5313610982787479
